Estimated Date of Emergence,Status,ACTUAL or ESTIMATED  DEWATER FLOW
2023-09-17,EMERGED,6500
2023-09-17,EMERGED,5000
2023-09-26,OK,5000
2023-09-26,OK,5000
2023-09-26,OK,6000
2023-10-09,OK,3500
2023-10-19,OK,3250
2023-10-16,OK,5000
2023-10-09,OK,5000
2023-10-16,DEWATERED,6600
2023-10-16,OK,5000
2023-10-16,OK,4000
2023-10-16,OK,5000
2023-10-16,OK,4000
2023-10-23,OK,4000
2023-10-19,OK,4000
2023-10-23,OK,4000
2023-10-23,OK,4000
2023-11-01,OK,4000
2023-10-29,OK,6000
2023-10-29,OK,6000
2023-10-29,OK,4500
2023-10-29,OK,4500
2023-10-29,OK,6000
2023-10-29,DEWATERED,6600
2023-10-31,OK,6000
