Estimated Date of Emergence,Status,ACTUAL or ESTIMATED  DEWATER FLOW
9/14/2023,OK,7500
9/14/2023,OK,4000
9/23/2023,OK,6000
9/24/2023,OK,6000
9/25/2023,OK,7500
10/7/2023,OK,4000
10/13/2023,OK,5000
10/13/2023,OK,8000
10/7/2023,OK,8000
10/13/2023,OK,8250
10/13/2023,OK,8250
10/15/2023,OK,7500
10/13/2023,OK,7500
10/13/2023,OK,7000
10/25/2023,OK,6000
10/20/2023,OK,6000
10/20/2023,OK,7500
10/20/2023,OK,3500
10/31/2023,OK,6000
10/26/2023,OK,5000
10/26/2023,OK,7000
10/26/2023,OK,5000
10/26/2023,OK,5000
10/26/2023,OK,5000
10/26/2023,OK,7000
10/28/2023,OK,7000
