Estimated Date of Emergence,Status,ACTUAL or ESTIMATED  DEWATER FLOW
9/14/2023,OK,7500
9/14/2023,OK,5000
9/23/2023,OK,7500
10/6/2023,OK,7500
9/23/2023,OK,9000
10/6/2023,OK,5000
10/13/2023,OK,7000
10/13/2023,OK,7500
10/6/2023,OK,5000
10/13/2023,OK,7500
10/13/2023,OK,7500
10/13/2023,OK,5000
10/13/2023,OK,5000
10/13/2023,OK,4000
10/25/2023,OK,9000
10/20/2023,OK,4000
10/20/2023,OK,5000
10/20/2023,OK,4000
10/31/2023,OK,9000
10/26/2023,OK,6500
10/26/2023,OK,6500
10/26/2023,OK,6500
10/26/2023,OK,7000
10/26/2023,OK,5000
10/26/2023,OK,9000
10/28/2023,OK,9500
