Date,KES_Flow
2023-08-01,10851
2023-08-02,10781
2023-08-03,10567
2023-08-04,10603
2023-08-05,10588
2023-08-06,10530
2023-08-07,10497
2023-08-08,10450
2023-08-09,10492
2023-08-10,10284
2023-08-11,10242
2023-08-12,10243
2023-08-13,10241
2023-08-14,10240
2023-08-15,10236
2023-08-16,10054
2023-08-17,10000
2023-08-18,10000
2023-08-19,9750
2023-08-20,9750
2023-08-21,9750
2023-08-22,9750
2023-08-23,9750
2023-08-24,9750
2023-08-25,9750
2023-08-26,9750
2023-08-27,9750
2023-08-28,9750
2023-08-29,9750
2023-08-30,9750
2023-08-31,9750
